dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices
02/12,MCO,22:00,VCP,"08:35
",Voo 8709,Direto,8.583333333333334,3240
02/12,FLL,21:00,VCP,"11:40
",Voo 8721,1 conex,12.666666666666666,3240
02/12,FLL,21:00,VCP,"20:30
",Voo 8721,1 conex,21.5,3513
02/12,FLL,21:00,VCP,"05:20
",Voo 8721,1 conex,30.333333333333332,3936
02/12,FLL,21:00,VCP,"13:30
",Voo 8721,2 conex,14.5,15062
02/12,FLL,21:00,VCP,"15:10
",Voo 8721,2 conex,16.166666666666668,14637
02/12,FLL,21:00,VCP,"16:55
",Voo 8721,2 conex,17.916666666666668,14637
02/12,FLL,21:00,VCP,"19:55
",Voo 8721,2 conex,20.916666666666668,2403
-,VCP,10:15,MCO,"17:00
",Voo 8706,Direto,8.75,2403
-,VCP,11:05,FLL,"17:30
",Voo 8702,Direto,8.416666666666666,2736
